mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
applesauce,applesauce,apple sauce's,0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,possessive,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple sauce,23,23,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"singular_noun, syntax-corrected",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple sauces',0,0,24,24,1,1,0,0,23,23,3.2188758248682006,3.2188758248682006,0.6931471805599453,0.6931471805599453,0.0,0.0,2.525728644308255,2.525728644308255,"dumb_plural_possessive, plural_possessive",9/13/24,89,food_drink,0.43,,
arm,arm,arm,440,440,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,singular_noun,9/13/24,185,body_parts,0.67,,
arm,arm,arm's,0,0,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,possessive,9/13/24,185,body_parts,0.67,,
arm,arm,arms,0,0,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,185,body_parts,0.67,,
arm,arm,arms',0,0,440,440,440,440,0,0,0,0,6.089044875446846,6.089044875446846,6.089044875446846,6.089044875446846,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,185,body_parts,0.67,,
aunt,aunt,aunt,168,168,168,168,168,168,0,0,0,0,5.1298987149230735,5.1298987149230735,5.1298987149230735,5.1298987149230735,0.0,0.0,0.0,0.0,singular_noun,9/13/24,347,people,0.42,,
aunt,aunt,aunts',0,0,168,168,168,168,0,0,0,0,5.1298987149230735,5.1298987149230735,5.1298987149230735,5.1298987149230735,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,347,people,0.42,,
aunt,aunt,aunts,0,0,168,168,168,168,0,0,0,0,5.1298987149230735,5.1298987149230735,5.1298987149230735,5.1298987149230735,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,347,people,0.42,,
aunt,aunt,aunt's,0,0,168,168,168,168,0,0,0,0,5.1298987149230735,5.1298987149230735,5.1298987149230735,5.1298987149230735,0.0,0.0,0.0,0.0,possessive,9/13/24,347,people,0.42,,
baby,baby,babies,5,5,14436,14436,14431,14431,0,0,5,5,9.577549634629815,9.577549634629815,9.577203242302405,9.577203242302405,0.0,0.0,0.0003463923274100722,0.0003463923274100722,plural_noun,9/13/24,348,people,0.87,,
baby,baby,babies',0,0,14436,14436,14431,14431,0,0,5,5,9.577549634629815,9.577549634629815,9.577203242302405,9.577203242302405,0.0,0.0,0.0003463923274100722,0.0003463923274100722,plural_possessive,9/13/24,348,people,0.87,,
baby,baby,babys',0,0,14436,14436,14431,14431,0,0,5,5,9.577549634629815,9.577549634629815,9.577203242302405,9.577203242302405,0.0,0.0,0.0003463923274100722,0.0003463923274100722,dumb_plural_possessive,9/13/24,348,people,0.87,,
baby,baby,babys,0,0,14436,14436,14431,14431,0,0,5,5,9.577549634629815,9.577549634629815,9.577203242302405,9.577203242302405,0.0,0.0,0.0003463923274100722,0.0003463923274100722,dumb_plural,9/13/24,348,people,0.87,,
baby,baby,baby,14431,14431,14436,14436,14431,14431,0,0,5,5,9.577549634629815,9.577549634629815,9.577203242302405,9.577203242302405,0.0,0.0,0.0003463923274100722,0.0003463923274100722,singular_noun,9/13/24,348,people,0.87,,
baby,baby,baby's,0,0,14436,14436,14431,14431,0,0,5,5,9.577549634629815,9.577549634629815,9.577203242302405,9.577203242302405,0.0,0.0,0.0003463923274100722,0.0003463923274100722,possessive,9/13/24,348,people,0.87,,
babysitter,babysitter,baby+sitters',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,349,people,0.11,,
babysitter,babysitter,babysitter,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,349,people,0.11,,
babysitter,babysitter,baby+sitters,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,349,people,0.11,,
babysitter,babysitter,babysitter's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,349,people,0.11,,
babysitter,babysitter,babysitters,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,349,people,0.11,,
babysitter,babysitter,babysitters',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,349,people,0.11,,
babysitter,babysitter,baby+sitter's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,349,people,0.11,,
babysitter,babysitter,baby+sitter,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitter,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitters,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitter's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitters',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,349,people,0.11,,
babysitter's name,babysitter's name,babysitter's+names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's+names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's+name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's+name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,350,people,0.38,,
backyard,backyard,backyard,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,singular_noun,9/13/24,294,outside,0.28,,
backyard,backyard,back+yards',0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"dumb_plural_possessive, plural_possessive",9/13/24,294,outside,0.28,,
backyard,backyard,back+yards,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"dumb_plural, plural_noun",9/13/24,294,outside,0.28,,
backyard,backyard,back+yard's,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,possessive,9/13/24,294,outside,0.28,,
backyard,backyard,back+yard,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"singular_noun, syntax-corrected",9/13/24,294,outside,0.28,,
backyard,backyard,back yards',0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"dumb_plural_possessive, plural_possessive",9/13/24,294,outside,0.28,,
backyard,backyard,back yards,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"dumb_plural, plural_noun",9/13/24,294,outside,0.28,,
backyard,backyard,back yard,12,12,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"singular_noun, syntax-corrected",9/13/24,294,outside,0.28,,
backyard,backyard,backyard's,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,possessive,9/13/24,294,outside,0.28,,
backyard,backyard,backyards',0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"dumb_plural_possessive, plural_possessive",9/13/24,294,outside,0.28,,
backyard,backyard,back yard's,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,possessive,9/13/24,294,outside,0.28,,
backyard,backyard,backyards,0,0,12,12,0,0,0,0,12,12,2.5649493574615367,2.5649493574615367,0.0,0.0,0.0,0.0,2.5649493574615367,2.5649493574615367,"dumb_plural, plural_noun",9/13/24,294,outside,0.28,,
ball,ball,balls',0,0,6356,6356,6356,6356,0,0,0,0,8.757311846936409,8.757311846936409,8.757311846936409,8.757311846936409,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,70,toys,0.95,,
ball,ball,balls,0,0,6356,6356,6356,6356,0,0,0,0,8.757311846936409,8.757311846936409,8.757311846936409,8.757311846936409,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,70,toys,0.95,,
ball,ball,ball's,0,0,6356,6356,6356,6356,0,0,0,0,8.757311846936409,8.757311846936409,8.757311846936409,8.757311846936409,0.0,0.0,0.0,0.0,possessive,9/13/24,70,toys,0.95,,
ball,ball,ball,6356,6356,6356,6356,6356,6356,0,0,0,0,8.757311846936409,8.757311846936409,8.757311846936409,8.757311846936409,0.0,0.0,0.0,0.0,singular_noun,9/13/24,70,toys,0.95,,
balloon,balloon,balloon,540,540,540,540,540,540,0,0,0,0,6.293419278846481,6.293419278846481,6.293419278846481,6.293419278846481,0.0,0.0,0.0,0.0,singular_noun,9/13/24,71,toys,0.81,,
balloon,balloon,balloon's,0,0,540,540,540,540,0,0,0,0,6.293419278846481,6.293419278846481,6.293419278846481,6.293419278846481,0.0,0.0,0.0,0.0,possessive,9/13/24,71,toys,0.81,,
balloon,balloon,balloons,0,0,540,540,540,540,0,0,0,0,6.293419278846481,6.293419278846481,6.293419278846481,6.293419278846481,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,71,toys,0.81,,
balloon,balloon,balloons',0,0,540,540,540,540,0,0,0,0,6.293419278846481,6.293419278846481,6.293419278846481,6.293419278846481,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,71,toys,0.81,,
banana,banana,bananas,1,1,916,916,915,915,0,0,1,1,6.821107472256465,6.821107472256465,6.82001636467413,6.82001636467413,0.0,0.0,0.0010911075823347716,0.0010911075823347716,"dumb_plural, plural_noun",9/13/24,90,food_drink,0.88,,
banana,banana,banana,915,915,916,916,915,915,0,0,1,1,6.821107472256465,6.821107472256465,6.82001636467413,6.82001636467413,0.0,0.0,0.0010911075823347716,0.0010911075823347716,singular_noun,9/13/24,90,food_drink,0.88,,
banana,banana,banana's,0,0,916,916,915,915,0,0,1,1,6.821107472256465,6.821107472256465,6.82001636467413,6.82001636467413,0.0,0.0,0.0010911075823347716,0.0010911075823347716,possessive,9/13/24,90,food_drink,0.88,,
banana,banana,bananas',0,0,916,916,915,915,0,0,1,1,6.821107472256465,6.821107472256465,6.82001636467413,6.82001636467413,0.0,0.0,0.0010911075823347716,0.0010911075823347716,"dumb_plural_possessive, plural_possessive",9/13/24,90,food_drink,0.88,,
basement,basement,basements',0,0,45,45,45,45,0,0,0,0,3.828641396489095,3.828641396489095,3.828641396489095,3.828641396489095,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,261,furniture_rooms,0.14,,
basement,basement,basements,0,0,45,45,45,45,0,0,0,0,3.828641396489095,3.828641396489095,3.828641396489095,3.828641396489095,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,261,furniture_rooms,0.14,,
basement,basement,basement,45,45,45,45,45,45,0,0,0,0,3.828641396489095,3.828641396489095,3.828641396489095,3.828641396489095,0.0,0.0,0.0,0.0,singular_noun,9/13/24,261,furniture_rooms,0.14,,
basement,basement,basement's,0,0,45,45,45,45,0,0,0,0,3.828641396489095,3.828641396489095,3.828641396489095,3.828641396489095,0.0,0.0,0.0,0.0,possessive,9/13/24,261,furniture_rooms,0.14,,
basket,basket,basket,396,396,396,396,396,396,0,0,0,0,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,0.0,0.0,0.0,0.0,singular_noun,9/13/24,211,household,0.38,,
basket,basket,basket's,0,0,396,396,396,396,0,0,0,0,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,0.0,0.0,0.0,0.0,possessive,9/13/24,211,household,0.38,,
basket,basket,baskets,0,0,396,396,396,396,0,0,0,0,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,211,household,0.38,,
basket,basket,baskets',0,0,396,396,396,396,0,0,0,0,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,211,household,0.38,,
bat,bat,bats',0,0,242,242,241,241,0,0,1,1,5.493061443340548,5.493061443340548,5.488937726156687,5.488937726156687,0.0,0.0,0.004123717183861508,0.004123717183861508,"dumb_plural_possessive, plural_possessive",9/13/24,72,toys,0.34,,
bat,bat,bats,1,1,242,242,241,241,0,0,1,1,5.493061443340548,5.493061443340548,5.488937726156687,5.488937726156687,0.0,0.0,0.004123717183861508,0.004123717183861508,"dumb_plural, plural_noun",9/13/24,72,toys,0.34,,
bat,bat,bat,241,241,242,242,241,241,0,0,1,1,5.493061443340548,5.493061443340548,5.488937726156687,5.488937726156687,0.0,0.0,0.004123717183861508,0.004123717183861508,singular_noun,9/13/24,72,toys,0.34,,
bat,bat,bat's,0,0,242,242,241,241,0,0,1,1,5.493061443340548,5.493061443340548,5.488937726156687,5.488937726156687,0.0,0.0,0.004123717183861508,0.004123717183861508,possessive,9/13/24,72,toys,0.34,,
bathroom,bathroom,bath+rooms',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath+rooms,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathrooms,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathroom,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath+room's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathroom's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathrooms',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath+room,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath room,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath rooms,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath room's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath rooms',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,262,furniture_rooms,0.54,,
