mcdi,base,alt,alt_incl_count,alt_excl_count,total_alt_incl_count,total_alt_excl_count,base_incl_count,base_excl_count,alt_diff,base_diff,alt_base_excl_diff,alt_base_incl_diff,total_alt_incl_logcount,total_alt_excl_logcount,base_incl_logcount,base_excl_logcount,alt_logdiff,base_logdiff,alt_base_excl_logdiff,alt_base_incl_logdiff,grammar,download_date,mcdi_id,category,avg_production,incl_reason,excl_reason
applesauce,applesauce,applesauce's,0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,possessive,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,applesauces',0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"dumb_plural_possessive, plural_possessive",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,applesauces,0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"dumb_plural, plural_noun",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,applesauce,1,1,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,singular_noun,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauces',0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"dumb_plural_possessive, plural_possessive",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauce's,0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,possessive,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauce,0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"singular_noun, syntax-corrected",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple+sauces,0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"dumb_plural, plural_noun",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple sauces,0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"dumb_plural, plural_noun",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple sauce's,0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,possessive,9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple sauce,35,35,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"singular_noun, syntax-corrected",9/13/24,89,food_drink,0.43,,
applesauce,applesauce,apple sauces',0,0,36,36,1,1,0,0,35,35,3.6109179126442243,3.6109179126442243,0.6931471805599453,0.6931471805599453,0.0,0.0,2.917770732084279,2.917770732084279,"dumb_plural_possessive, plural_possessive",9/13/24,89,food_drink,0.43,,
arm,arm,arm,2079,2079,2079,2079,2079,2079,0,0,0,0,7.640123172695364,7.640123172695364,7.640123172695364,7.640123172695364,0.0,0.0,0.0,0.0,singular_noun,9/13/24,185,body_parts,0.67,,
arm,arm,arm's,0,0,2079,2079,2079,2079,0,0,0,0,7.640123172695364,7.640123172695364,7.640123172695364,7.640123172695364,0.0,0.0,0.0,0.0,possessive,9/13/24,185,body_parts,0.67,,
arm,arm,arms,0,0,2079,2079,2079,2079,0,0,0,0,7.640123172695364,7.640123172695364,7.640123172695364,7.640123172695364,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,185,body_parts,0.67,,
arm,arm,arms',0,0,2079,2079,2079,2079,0,0,0,0,7.640123172695364,7.640123172695364,7.640123172695364,7.640123172695364,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,185,body_parts,0.67,,
aunt,aunt,aunt,697,697,697,697,697,697,0,0,0,0,6.548219102762372,6.548219102762372,6.548219102762372,6.548219102762372,0.0,0.0,0.0,0.0,singular_noun,9/13/24,347,people,0.42,,
aunt,aunt,aunts',0,0,697,697,697,697,0,0,0,0,6.548219102762372,6.548219102762372,6.548219102762372,6.548219102762372,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,347,people,0.42,,
aunt,aunt,aunts,0,0,697,697,697,697,0,0,0,0,6.548219102762372,6.548219102762372,6.548219102762372,6.548219102762372,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,347,people,0.42,,
aunt,aunt,aunt's,0,0,697,697,697,697,0,0,0,0,6.548219102762372,6.548219102762372,6.548219102762372,6.548219102762372,0.0,0.0,0.0,0.0,possessive,9/13/24,347,people,0.42,,
baby,baby,babies,7,7,30030,30030,30023,30023,0,0,7,7,10.309985460456241,10.309985460456241,10.309752340814857,10.309752340814857,0.0,0.0,0.00023311964138450492,0.00023311964138450492,plural_noun,9/13/24,348,people,0.87,,
baby,baby,babies',0,0,30030,30030,30023,30023,0,0,7,7,10.309985460456241,10.309985460456241,10.309752340814857,10.309752340814857,0.0,0.0,0.00023311964138450492,0.00023311964138450492,plural_possessive,9/13/24,348,people,0.87,,
baby,baby,babys',0,0,30030,30030,30023,30023,0,0,7,7,10.309985460456241,10.309985460456241,10.309752340814857,10.309752340814857,0.0,0.0,0.00023311964138450492,0.00023311964138450492,dumb_plural_possessive,9/13/24,348,people,0.87,,
baby,baby,babys,0,0,30030,30030,30023,30023,0,0,7,7,10.309985460456241,10.309985460456241,10.309752340814857,10.309752340814857,0.0,0.0,0.00023311964138450492,0.00023311964138450492,dumb_plural,9/13/24,348,people,0.87,,
baby,baby,baby,30023,30023,30030,30030,30023,30023,0,0,7,7,10.309985460456241,10.309985460456241,10.309752340814857,10.309752340814857,0.0,0.0,0.00023311964138450492,0.00023311964138450492,singular_noun,9/13/24,348,people,0.87,,
baby,baby,baby's,0,0,30030,30030,30023,30023,0,0,7,7,10.309985460456241,10.309985460456241,10.309752340814857,10.309752340814857,0.0,0.0,0.00023311964138450492,0.00023311964138450492,possessive,9/13/24,348,people,0.87,,
babysitter,babysitter,baby+sitters',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,349,people,0.11,,
babysitter,babysitter,babysitter,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,349,people,0.11,,
babysitter,babysitter,baby+sitters,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,349,people,0.11,,
babysitter,babysitter,babysitter's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,349,people,0.11,,
babysitter,babysitter,babysitters,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,349,people,0.11,,
babysitter,babysitter,babysitters',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,349,people,0.11,,
babysitter,babysitter,baby+sitter's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,349,people,0.11,,
babysitter,babysitter,baby+sitter,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitter,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"singular_noun, syntax-corrected",9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitters,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitter's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,349,people,0.11,,
babysitter,babysitter,baby sitters',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,349,people,0.11,,
babysitter's name,babysitter's name,babysitter's+names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's+names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's+name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's names',0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's names,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's+name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's name,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singular_noun,9/13/24,350,people,0.38,,
babysitter's name,babysitter's name,babysitter's name's,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possessive,9/13/24,350,people,0.38,,
backyard,backyard,backyard,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,singular_noun,9/13/24,294,outside,0.28,,
backyard,backyard,back+yards',0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"dumb_plural_possessive, plural_possessive",9/13/24,294,outside,0.28,,
backyard,backyard,back+yards,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"dumb_plural, plural_noun",9/13/24,294,outside,0.28,,
backyard,backyard,back+yard's,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,possessive,9/13/24,294,outside,0.28,,
backyard,backyard,back+yard,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"singular_noun, syntax-corrected",9/13/24,294,outside,0.28,,
backyard,backyard,back yards',0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"dumb_plural_possessive, plural_possessive",9/13/24,294,outside,0.28,,
backyard,backyard,back yards,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"dumb_plural, plural_noun",9/13/24,294,outside,0.28,,
backyard,backyard,back yard,74,74,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"singular_noun, syntax-corrected",9/13/24,294,outside,0.28,,
backyard,backyard,backyard's,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,possessive,9/13/24,294,outside,0.28,,
backyard,backyard,backyards',0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"dumb_plural_possessive, plural_possessive",9/13/24,294,outside,0.28,,
backyard,backyard,back yard's,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,possessive,9/13/24,294,outside,0.28,,
backyard,backyard,backyards,0,0,74,74,0,0,0,0,74,74,4.31748811353631,4.31748811353631,0.0,0.0,0.0,0.0,4.31748811353631,4.31748811353631,"dumb_plural, plural_noun",9/13/24,294,outside,0.28,,
ball,ball,balls',0,0,10684,10684,10684,10684,0,0,0,0,9.276596167753247,9.276596167753247,9.276596167753247,9.276596167753247,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,70,toys,0.95,,
ball,ball,balls,0,0,10684,10684,10684,10684,0,0,0,0,9.276596167753247,9.276596167753247,9.276596167753247,9.276596167753247,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,70,toys,0.95,,
ball,ball,ball's,0,0,10684,10684,10684,10684,0,0,0,0,9.276596167753247,9.276596167753247,9.276596167753247,9.276596167753247,0.0,0.0,0.0,0.0,possessive,9/13/24,70,toys,0.95,,
ball,ball,ball,10684,10684,10684,10684,10684,10684,0,0,0,0,9.276596167753247,9.276596167753247,9.276596167753247,9.276596167753247,0.0,0.0,0.0,0.0,singular_noun,9/13/24,70,toys,0.95,,
balloon,balloon,balloon,4854,4854,4854,4854,4854,4854,0,0,0,0,8.487764380725425,8.487764380725425,8.487764380725425,8.487764380725425,0.0,0.0,0.0,0.0,singular_noun,9/13/24,71,toys,0.81,,
balloon,balloon,balloon's,0,0,4854,4854,4854,4854,0,0,0,0,8.487764380725425,8.487764380725425,8.487764380725425,8.487764380725425,0.0,0.0,0.0,0.0,possessive,9/13/24,71,toys,0.81,,
balloon,balloon,balloons,0,0,4854,4854,4854,4854,0,0,0,0,8.487764380725425,8.487764380725425,8.487764380725425,8.487764380725425,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,71,toys,0.81,,
balloon,balloon,balloons',0,0,4854,4854,4854,4854,0,0,0,0,8.487764380725425,8.487764380725425,8.487764380725425,8.487764380725425,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,71,toys,0.81,,
banana,banana,bananas,8,8,2132,2132,2124,2124,0,0,8,8,7.665284718471351,7.665284718471351,7.661527081358517,7.661527081358517,0.0,0.0,0.0037576371128338337,0.0037576371128338337,"dumb_plural, plural_noun",9/13/24,90,food_drink,0.88,,
banana,banana,banana,2124,2124,2132,2132,2124,2124,0,0,8,8,7.665284718471351,7.665284718471351,7.661527081358517,7.661527081358517,0.0,0.0,0.0037576371128338337,0.0037576371128338337,singular_noun,9/13/24,90,food_drink,0.88,,
banana,banana,banana's,0,0,2132,2132,2124,2124,0,0,8,8,7.665284718471351,7.665284718471351,7.661527081358517,7.661527081358517,0.0,0.0,0.0037576371128338337,0.0037576371128338337,possessive,9/13/24,90,food_drink,0.88,,
banana,banana,bananas',0,0,2132,2132,2124,2124,0,0,8,8,7.665284718471351,7.665284718471351,7.661527081358517,7.661527081358517,0.0,0.0,0.0037576371128338337,0.0037576371128338337,"dumb_plural_possessive, plural_possessive",9/13/24,90,food_drink,0.88,,
basement,basement,basements',0,0,196,196,196,196,0,0,0,0,5.2832037287379885,5.2832037287379885,5.2832037287379885,5.2832037287379885,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,261,furniture_rooms,0.14,,
basement,basement,basements,0,0,196,196,196,196,0,0,0,0,5.2832037287379885,5.2832037287379885,5.2832037287379885,5.2832037287379885,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,261,furniture_rooms,0.14,,
basement,basement,basement,196,196,196,196,196,196,0,0,0,0,5.2832037287379885,5.2832037287379885,5.2832037287379885,5.2832037287379885,0.0,0.0,0.0,0.0,singular_noun,9/13/24,261,furniture_rooms,0.14,,
basement,basement,basement's,0,0,196,196,196,196,0,0,0,0,5.2832037287379885,5.2832037287379885,5.2832037287379885,5.2832037287379885,0.0,0.0,0.0,0.0,possessive,9/13/24,261,furniture_rooms,0.14,,
basket,basket,basket,1233,1233,1233,1233,1233,1233,0,0,0,0,7.1180162044653335,7.1180162044653335,7.1180162044653335,7.1180162044653335,0.0,0.0,0.0,0.0,singular_noun,9/13/24,211,household,0.38,,
basket,basket,basket's,0,0,1233,1233,1233,1233,0,0,0,0,7.1180162044653335,7.1180162044653335,7.1180162044653335,7.1180162044653335,0.0,0.0,0.0,0.0,possessive,9/13/24,211,household,0.38,,
basket,basket,baskets,0,0,1233,1233,1233,1233,0,0,0,0,7.1180162044653335,7.1180162044653335,7.1180162044653335,7.1180162044653335,0.0,0.0,0.0,0.0,"dumb_plural, plural_noun",9/13/24,211,household,0.38,,
basket,basket,baskets',0,0,1233,1233,1233,1233,0,0,0,0,7.1180162044653335,7.1180162044653335,7.1180162044653335,7.1180162044653335,0.0,0.0,0.0,0.0,"dumb_plural_possessive, plural_possessive",9/13/24,211,household,0.38,,
bat,bat,bats',0,0,847,847,844,844,0,0,3,3,6.742880635791903,6.742880635791903,6.739336627357174,6.739336627357174,0.0,0.0,0.003544008434729129,0.003544008434729129,"dumb_plural_possessive, plural_possessive",9/13/24,72,toys,0.34,,
bat,bat,bats,3,3,847,847,844,844,0,0,3,3,6.742880635791903,6.742880635791903,6.739336627357174,6.739336627357174,0.0,0.0,0.003544008434729129,0.003544008434729129,"dumb_plural, plural_noun",9/13/24,72,toys,0.34,,
bat,bat,bat,844,844,847,847,844,844,0,0,3,3,6.742880635791903,6.742880635791903,6.739336627357174,6.739336627357174,0.0,0.0,0.003544008434729129,0.003544008434729129,singular_noun,9/13/24,72,toys,0.34,,
bat,bat,bat's,0,0,847,847,844,844,0,0,3,3,6.742880635791903,6.742880635791903,6.739336627357174,6.739336627357174,0.0,0.0,0.003544008434729129,0.003544008434729129,possessive,9/13/24,72,toys,0.34,,
bathroom,bathroom,bath+rooms',0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"dumb_plural_possessive, plural_possessive",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath+rooms,0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"dumb_plural, plural_noun",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathrooms,0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"dumb_plural, plural_noun",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathroom,1,1,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,singular_noun,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath+room's,0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,possessive,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathroom's,0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,possessive,9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bathrooms',0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"dumb_plural_possessive, plural_possessive",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath+room,0,0,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"singular_noun, syntax-corrected",9/13/24,262,furniture_rooms,0.54,,
bathroom,bathroom,bath room,2,2,3,3,1,1,0,0,2,2,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,"singular_noun, syntax-corrected",9/13/24,262,furniture_rooms,0.54,,
