download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitter,"singular_noun, syntax-corrected",,
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitters,"dumb_plural, plural_noun",,
9/13/24,349,babysitter,people,0.11,babysitter,babysitter,singular_noun,,
9/13/24,349,babysitter,people,0.11,babysitter,babysitter's,possessive,,
9/13/24,349,babysitter,people,0.11,babysitter,babysitters',"dumb_plural_possessive, plural_possessive",,
9/13/24,349,babysitter,people,0.11,babysitter,babysitters,"dumb_plural, plural_noun",,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's name,singular_noun,,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's names',"dumb_plural_possessive, plural_possessive",,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+names',"dumb_plural_possessive, plural_possessive",,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+name's,possessive,,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+names,"dumb_plural, plural_noun",,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's+name,singular_noun,,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's names,"dumb_plural, plural_noun",,
9/13/24,350,babysitter's name,people,0.38,babysitter's name,babysitter's name's,possessive,,
9/13/24,294,backyard,outside,0.28,back+yard,back+yards',"dumb_plural_possessive, plural_possessive",,
9/13/24,294,backyard,outside,0.28,back+yard,back+yard's,possessive,,
9/13/24,294,backyard,outside,0.28,back+yard,back+yards,"dumb_plural, plural_noun",,
9/13/24,294,backyard,outside,0.28,back+yard,back+yard,"singular_noun, syntax-corrected",,
9/13/24,294,backyard,outside,0.28,backyard,backyard,singular_noun,,
9/13/24,294,backyard,outside,0.28,backyard,backyards,"dumb_plural, plural_noun",,
9/13/24,294,backyard,outside,0.28,backyard,backyards',"dumb_plural_possessive, plural_possessive",,
9/13/24,294,backyard,outside,0.28,backyard,backyard's,possessive,,
9/13/24,70,ball,toys,0.95,ball,ball,singular_noun,,
9/13/24,70,ball,toys,0.95,ball,balls',"dumb_plural_possessive, plural_possessive",,
9/13/24,70,ball,toys,0.95,ball,ball's,possessive,,
9/13/24,70,ball,toys,0.95,ball,balls,"dumb_plural, plural_noun",,
9/13/24,71,balloon,toys,0.81,balloon,balloons',"dumb_plural_possessive, plural_possessive",,
9/13/24,71,balloon,toys,0.81,balloon,balloons,"dumb_plural, plural_noun",,
9/13/24,71,balloon,toys,0.81,balloon,balloon,singular_noun,,
9/13/24,71,balloon,toys,0.81,balloon,balloon's,possessive,,
9/13/24,90,banana,food_drink,0.88,banana,banana's,possessive,,
9/13/24,90,banana,food_drink,0.88,banana,bananas,"dumb_plural, plural_noun",,
9/13/24,90,banana,food_drink,0.88,banana,banana,singular_noun,,
9/13/24,90,banana,food_drink,0.88,banana,bananas',"dumb_plural_possessive, plural_possessive",,
9/13/24,261,basement,furniture_rooms,0.14,basement,basements,"dumb_plural, plural_noun",,
9/13/24,261,basement,furniture_rooms,0.14,basement,basement,singular_noun,,
9/13/24,261,basement,furniture_rooms,0.14,basement,basements',"dumb_plural_possessive, plural_possessive",,
9/13/24,261,basement,furniture_rooms,0.14,basement,basement's,possessive,,
9/13/24,211,basket,household,0.38,basket,baskets,"dumb_plural, plural_noun",,
9/13/24,211,basket,household,0.38,basket,basket,singular_noun,,
9/13/24,211,basket,household,0.38,basket,baskets',"dumb_plural_possessive, plural_possessive",,
9/13/24,211,basket,household,0.38,basket,basket's,possessive,,
9/13/24,72,bat,toys,0.34,bat,bat's,possessive,,
9/13/24,72,bat,toys,0.34,bat,bats',"dumb_plural_possessive, plural_possessive",,
9/13/24,72,bat,toys,0.34,bat,bat,singular_noun,,
9/13/24,72,bat,toys,0.34,bat,bats,"dumb_plural, plural_noun",,
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+room's,possessive,,
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+rooms,"dumb_plural, plural_noun",,
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+room,"singular_noun, syntax-corrected",,
9/13/24,262,bathroom,furniture_rooms,0.54,bath+room,bath+rooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tub,"singular_noun, syntax-corrected",,
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tubs,"dumb_plural, plural_noun",,
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tub's,possessive,,
9/13/24,263,bathtub,furniture_rooms,0.59,bath+tub,bath+tubs',"dumb_plural_possessive, plural_possessive",,
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathrooms,"dumb_plural, plural_noun",,
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathroom's,possessive,,
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathroom,singular_noun,,
9/13/24,262,bathroom,furniture_rooms,0.54,bathroom,bathrooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtub,singular_noun,,
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtubs,"dumb_plural, plural_noun",,
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtub's,possessive,,
9/13/24,263,bathtub,furniture_rooms,0.59,bathtub,bathtubs',"dumb_plural_possessive, plural_possessive",,
9/13/24,325,beach,places,0.32,beach,beach,singular_noun,,
9/13/24,325,beach,places,0.32,beach,beaches,plural_noun,,
9/13/24,325,beach,places,0.32,beach,beaches',plural_possessive,,
9/13/24,325,beach,places,0.32,beach,beachs,dumb_plural,,
9/13/24,325,beach,places,0.32,beach,beachs',dumb_plural_possessive,,
9/13/24,325,beach,places,0.32,beach,beach's,possessive,,
9/13/24,156,beads,clothing,0.2,beads,beadss',plural_possessive,,
9/13/24,156,beads,clothing,0.2,beads,bead's,possessive,,
9/13/24,156,beads,clothing,0.2,beads,beadss,plural_noun,,
9/13/24,156,beads,clothing,0.2,beads,bead,singular_noun,,
9/13/24,156,beads,clothing,0.2,beads,beads,"dumb_plural, plural_noun",,
9/13/24,156,beads,clothing,0.2,beads,beads',dumb_plural_possessive,,
9/13/24,91,beans,food_drink,0.44,beans,bean's,possessive,,
9/13/24,91,beans,food_drink,0.44,beans,beans',dumb_plural_possessive,,
9/13/24,91,beans,food_drink,0.44,beans,beanss',plural_possessive,,
9/13/24,91,beans,food_drink,0.44,beans,beanss,plural_noun,,
9/13/24,91,beans,food_drink,0.44,beans,beans,"dumb_plural, plural_noun",,
9/13/24,91,beans,food_drink,0.44,beans,bean,singular_noun,,
9/13/24,16,bear,animals,0.73,bear,bear,singular_noun,,
9/13/24,16,bear,animals,0.73,bear,bear's,possessive,,
9/13/24,16,bear,animals,0.73,bear,bears,"dumb_plural, plural_noun",,
9/13/24,16,bear,animals,0.73,bear,bears',"dumb_plural_possessive, plural_possessive",,
9/13/24,264,bed,furniture_rooms,0.73,bed,bed,singular_noun,,
9/13/24,264,bed,furniture_rooms,0.73,bed,beds,"dumb_plural, plural_noun",,
9/13/24,264,bed,furniture_rooms,0.73,bed,bed's,possessive,,
9/13/24,264,bed,furniture_rooms,0.73,bed,beds',"dumb_plural_possessive, plural_possessive",,
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+rooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+room,"diminutive, singular_noun",,
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+rooms,"dumb_plural, plural_noun",,
9/13/24,265,bedroom,furniture_rooms,0.42,bed+room,bed+room's,possessive,,
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedrooms,"dumb_plural, plural_noun",,
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedrooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedroom's,possessive,,
9/13/24,265,bedroom,furniture_rooms,0.42,bedroom,bedroom,singular_noun,,
9/13/24,17,bee,animals,0.66,bee,bee's,possessive,,
9/13/24,17,bee,animals,0.66,bee,bees,"dumb_plural, plural_noun",,
9/13/24,17,bee,animals,0.66,bee,bees',"dumb_plural_possessive, plural_possessive",,
9/13/24,17,bee,animals,0.66,bee,bee,singular_noun,,
9/13/24,186,belly button,body_parts,0.69,belly button,belly button's,possessive,,
9/13/24,186,belly button,body_parts,0.69,belly button,belly+buttons,"dumb_plural, plural_noun",,
9/13/24,186,belly button,body_parts,0.69,belly button,belly+button's,possessive,,
9/13/24,186,belly button,body_parts,0.69,belly button,belly+buttons',"dumb_plural_possessive, plural_possessive",,
9/13/24,186,belly button,body_parts,0.69,belly button,belly buttons',"dumb_plural_possessive, plural_possessive",,
9/13/24,186,belly button,body_parts,0.69,belly button,belly button,singular_noun,,
9/13/24,186,belly button,body_parts,0.69,belly button,belly buttons,"dumb_plural, plural_noun",,
9/13/24,186,belly button,body_parts,0.69,belly button,belly+button,singular_noun,,
9/13/24,157,belt,clothing,0.27,belt,belt,singular_noun,,
9/13/24,157,belt,clothing,0.27,belt,belt's,possessive,,
9/13/24,157,belt,clothing,0.27,belt,belts',"dumb_plural_possessive, plural_possessive",,
9/13/24,157,belt,clothing,0.27,belt,belts,"dumb_plural, plural_noun",,
9/13/24,266,bench,furniture_rooms,0.14,bench,bench's,possessive,,
9/13/24,266,bench,furniture_rooms,0.14,bench,benches',plural_possessive,,
9/13/24,266,bench,furniture_rooms,0.14,bench,bench,singular_noun,,
9/13/24,266,bench,furniture_rooms,0.14,bench,benchs,dumb_plural,,
9/13/24,266,bench,furniture_rooms,0.14,bench,benchs',dumb_plural_possessive,,
9/13/24,266,bench,furniture_rooms,0.14,bench,benches,plural_noun,,
9/13/24,158,bib,clothing,0.49,bib,bib,singular_noun,,
9/13/24,158,bib,clothing,0.49,bib,bibs,"dumb_plural, plural_noun",,
9/13/24,158,bib,clothing,0.49,bib,bib's,possessive,,
9/13/24,158,bib,clothing,0.49,bib,bibs',"dumb_plural_possessive, plural_possessive",,
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycles',"dumb_plural_possessive, plural_possessive",,
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycle's,possessive,,
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycles,"dumb_plural, plural_noun",,
9/13/24,57,bicycle,vehicles,0.63,bicycle,bicycle,singular_noun,,
9/13/24,18,bird,animals,0.79,bird,bird,singular_noun,,
9/13/24,18,bird,animals,0.79,bird,birds,"dumb_plural, plural_noun",,
9/13/24,18,bird,animals,0.79,bird,bird's,possessive,,
9/13/24,18,bird,animals,0.79,bird,birds',"dumb_plural_possessive, plural_possessive",,
9/13/24,18,bird,animals,0.79,birdie,birdies,"dumb_plural, plural_noun",,
9/13/24,18,bird,animals,0.79,birdie,birdies',"dumb_plural_possessive, plural_possessive",,
9/13/24,18,bird,animals,0.79,birdie,birdie's,possessive,,
9/13/24,18,bird,animals,0.79,birdie,birdie,"diminutive, singular_noun",,
9/13/24,18,bird,animals,0.79,birdy,birdy,"diminutive, singular_noun",,
9/13/24,18,bird,animals,0.79,birdy,birdies,plural_noun,,
9/13/24,18,bird,animals,0.79,birdy,birdys',dumb_plural_possessive,,
9/13/24,18,bird,animals,0.79,birdy,birdys,dumb_plural,,
9/13/24,18,bird,animals,0.79,birdy,birdy's,possessive,,
9/13/24,18,bird,animals,0.79,birdy,birdies',plural_possessive,,
9/13/24,212,blanket,household,0.71,blanket,blankets',"dumb_plural_possessive, plural_possessive",,
9/13/24,212,blanket,household,0.71,blanket,blankets,"dumb_plural, plural_noun",,
9/13/24,212,blanket,household,0.71,blanket,blanket,singular_noun,,
9/13/24,212,blanket,household,0.71,blanket,blanket's,possessive,,
9/13/24,73,block,toys,0.59,block,block,singular_noun,,
9/13/24,73,block,toys,0.59,block,blocks,"dumb_plural, plural_noun",,
9/13/24,73,block,toys,0.59,block,block's,possessive,,
9/13/24,73,block,toys,0.59,block,blocks',"dumb_plural_possessive, plural_possessive",,
9/13/24,58,boat,vehicles,0.68,boat,boats',"dumb_plural_possessive, plural_possessive",,
9/13/24,58,boat,vehicles,0.68,boat,boat's,possessive,,
9/13/24,58,boat,vehicles,0.68,boat,boats,"dumb_plural, plural_noun",,
9/13/24,58,boat,vehicles,0.68,boat,boat,singular_noun,,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boo's,possessive,,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boos',"dumb_plural_possessive, plural_possessive",,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boos',"dumb_plural_possessive, plural_possessive",,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boo's,possessive,,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boos,"dumb_plural, plural_noun",,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo boo,singular_noun,,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boos,"dumb_plural, plural_noun",,
9/13/24,203,owie/boo boo,body_parts,0.72,boo boo,boo+boo,singular_noun,,
9/13/24,74,book,toys,0.87,book,book's,possessive,,
9/13/24,74,book,toys,0.87,book,books',"dumb_plural_possessive, plural_possessive",,
9/13/24,74,book,toys,0.87,book,books,"dumb_plural, plural_noun",,
9/13/24,74,book,toys,0.87,book,book,singular_noun,,
9/13/24,159,boots,clothing,0.66,boots,bootss,plural_noun,,
9/13/24,159,boots,clothing,0.66,boots,boot,singular_noun,,
9/13/24,159,boots,clothing,0.66,boots,boots,"dumb_plural, plural_noun",,
9/13/24,159,boots,clothing,0.66,boots,boots',dumb_plural_possessive,,
9/13/24,159,boots,clothing,0.66,boots,bootss',plural_possessive,,
9/13/24,159,boots,clothing,0.66,boots,boot's,possessive,,
9/13/24,213,bottle,household,0.65,bottle,bottles,"dumb_plural, plural_noun",,
9/13/24,213,bottle,household,0.65,bottle,bottle's,possessive,,
9/13/24,213,bottle,household,0.65,bottle,bottles',"dumb_plural_possessive, plural_possessive",,
9/13/24,213,bottle,household,0.65,bottle,bottle,singular_noun,,
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottoms,"dumb_plural, plural_noun",,
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottom's,possessive,,
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottoms',"dumb_plural_possessive, plural_possessive",,
9/13/24,187,buttocks/bottom*,body_parts,0.63,bottom,bottom,"plural_noun, singular_noun",,
9/13/24,214,bowl,household,0.62,bowl,bowl,singular_noun,,
9/13/24,214,bowl,household,0.62,bowl,bowls,"dumb_plural, plural_noun",,
9/13/24,214,bowl,household,0.62,bowl,bowl's,possessive,,
9/13/24,214,bowl,household,0.62,bowl,bowls',"dumb_plural_possessive, plural_possessive",,
9/13/24,215,box,household,0.59,box,box,singular_noun,,
9/13/24,215,box,household,0.59,box,box's,possessive,,
9/13/24,215,box,household,0.59,box,boxes,plural_noun,,
9/13/24,215,box,household,0.59,box,boxs',dumb_plural_possessive,,
9/13/24,215,box,household,0.59,box,boxes',plural_possessive,,
9/13/24,215,box,household,0.59,box,boxs,dumb_plural,,
9/13/24,351,boy,people,0.49,boy,boys',"dumb_plural_possessive, plural_possessive",,
9/13/24,351,boy,people,0.49,boy,boys,"dumb_plural, plural_noun",,
9/13/24,351,boy,people,0.49,boy,boy,singular_noun,,
9/13/24,351,boy,people,0.49,boy,boy's,possessive,,
9/13/24,92,bread,food_drink,0.63,bread,breads',"dumb_plural_possessive, plural_possessive",,
9/13/24,92,bread,food_drink,0.63,bread,bread,singular_noun,,
9/13/24,92,bread,food_drink,0.63,bread,bread's,possessive,,
9/13/24,92,bread,food_drink,0.63,bread,breads,"dumb_plural, plural_noun",,
9/13/24,216,broom,household,0.47,broom,brooms',"dumb_plural_possessive, plural_possessive",,
9/13/24,216,broom,household,0.47,broom,broom,singular_noun,,
9/13/24,216,broom,household,0.47,broom,brooms,"dumb_plural, plural_noun",,
9/13/24,216,broom,household,0.47,broom,broom's,possessive,,
9/13/24,352,brother,people,0.31,brother,brothers,"dumb_plural, plural_noun",,
9/13/24,352,brother,people,0.31,brother,brother's,possessive,,
9/13/24,352,brother,people,0.31,brother,brothers',"dumb_plural_possessive, plural_possessive",,
9/13/24,352,brother,people,0.31,brother,brother,singular_noun,,
9/13/24,217,brush,household,0.6,brush,brushes,plural_noun,,
9/13/24,217,brush,household,0.6,brush,brush's,possessive,,
9/13/24,217,brush,household,0.6,brush,brushes',plural_possessive,,
9/13/24,217,brush,household,0.6,brush,brush,singular_noun,,
9/13/24,217,brush,household,0.6,brush,brushs',dumb_plural_possessive,,
9/13/24,217,brush,household,0.6,brush,brushs,dumb_plural,,
9/13/24,75,bubbles,toys,0.82,bubbles,bubbles,"dumb_plural, plural_noun",,
9/13/24,75,bubbles,toys,0.82,bubbles,bubble,singular_noun,,
9/13/24,75,bubbles,toys,0.82,bubbles,bubbless,plural_noun,,
9/13/24,75,bubbles,toys,0.82,bubbles,bubble's,possessive,,
9/13/24,75,bubbles,toys,0.82,bubbles,bubbless',plural_possessive,,
9/13/24,75,bubbles,toys,0.82,bubbles,bubbles',dumb_plural_possessive,,
9/13/24,218,bucket,household,0.37,bucket,bucket,singular_noun,,
9/13/24,218,bucket,household,0.37,bucket,buckets',"dumb_plural_possessive, plural_possessive",,
9/13/24,218,bucket,household,0.37,bucket,bucket's,possessive,,
9/13/24,218,bucket,household,0.37,bucket,buckets,"dumb_plural, plural_noun",,
9/13/24,19,bug,animals,0.61,bug,bugs',"dumb_plural_possessive, plural_possessive",,
9/13/24,19,bug,animals,0.61,bug,bug's,possessive,,
9/13/24,19,bug,animals,0.61,bug,bugs,"dumb_plural, plural_noun",,
9/13/24,19,bug,animals,0.61,bug,bug,singular_noun,,
9/13/24,200,bum,body_parts,0.39,bum,bum,singular_noun,,
9/13/24,200,bum,body_parts,0.39,bum,bums',"dumb_plural_possessive, plural_possessive",,
9/13/24,200,bum,body_parts,0.39,bum,bum's,possessive,,
9/13/24,200,bum,body_parts,0.39,bum,bums,"dumb_plural, plural_noun",,
9/13/24,20,bunny,animals,0.69,bunny,bunnies',plural_possessive,,
9/13/24,20,bunny,animals,0.69,bunny,bunnies,plural_noun,,
9/13/24,20,bunny,animals,0.69,bunny,bunny,singular_noun,,
9/13/24,20,bunny,animals,0.69,bunny,bunnys,dumb_plural,,
9/13/24,20,bunny,animals,0.69,bunny,bunnys',dumb_plural_possessive,,
9/13/24,20,bunny,animals,0.69,bunny,bunny's,possessive,,
9/13/24,59,bus,vehicles,0.74,bus,buses,plural_noun,,
9/13/24,59,bus,vehicles,0.74,bus,bu's,possessive,,
9/13/24,59,bus,vehicles,0.74,bus,bu,singular_noun,,
9/13/24,59,bus,vehicles,0.74,bus,bus,"dumb_plural, singular_noun",,
9/13/24,59,bus,vehicles,0.74,bus,buses',plural_possessive,,
9/13/24,59,bus,vehicles,0.74,bus,bus',dumb_plural_possessive,,
9/13/24,93,butter,food_drink,0.42,butter,butters,dumb_plural,,
9/13/24,93,butter,food_drink,0.42,butter,butter's,possessive,,
9/13/24,93,butter,food_drink,0.42,butter,butter,"plural_noun, singular_noun",,
9/13/24,93,butter,food_drink,0.42,butter,butters',"dumb_plural_possessive, plural_possessive",,
9/13/24,21,butterfly,animals,0.58,butter+fly,butter+flys',dumb_plural_possessive,,
9/13/24,21,butterfly,animals,0.58,butter+fly,butter+flys,dumb_plural,,
9/13/24,21,butterfly,animals,0.58,butter+fly,butter+flies',plural_possessive,,
9/13/24,21,butterfly,animals,0.58,butter+fly,butter+fly's,possessive,,
9/13/24,21,butterfly,animals,0.58,butter+fly,butter+fly,"diminutive, singular_noun",,
9/13/24,21,butterfly,animals,0.58,butter+fly,butter+flies,plural_noun,,
9/13/24,21,butterfly,animals,0.58,butterfly,butterfly's,possessive,,
9/13/24,21,butterfly,animals,0.58,butterfly,butterflies',plural_possessive,,
9/13/24,21,butterfly,animals,0.58,butterfly,butterflys,dumb_plural,,
9/13/24,21,butterfly,animals,0.58,butterfly,butterflys',dumb_plural_possessive,,
9/13/24,21,butterfly,animals,0.58,butterfly,butterflies,plural_noun,,
9/13/24,21,butterfly,animals,0.58,butterfly,butterfly,singular_noun,,
9/13/24,187,buttocks/bottom*,body_parts,0.63,buttocks,buttocks,"dumb_plural, singular_noun",,
9/13/24,187,buttocks/bottom*,body_parts,0.63,buttocks,buttock,singular_noun,,
9/13/24,187,buttocks/bottom*,body_parts,0.63,buttocks,buttockss,plural_noun,,
9/13/24,187,buttocks/bottom*,body_parts,0.63,buttocks,buttock's,possessive,,
9/13/24,187,buttocks/bottom*,body_parts,0.63,buttocks,buttockss',plural_possessive,,
9/13/24,187,buttocks/bottom*,body_parts,0.63,buttocks,buttocks',dumb_plural_possessive,,
9/13/24,160,button,clothing,0.53,button,button,singular_noun,,
9/13/24,160,button,clothing,0.53,button,buttons,"dumb_plural, plural_noun",,
9/13/24,160,button,clothing,0.53,button,button's,possessive,,
9/13/24,160,button,clothing,0.53,button,buttons',"dumb_plural_possessive, plural_possessive",,
9/13/24,94,cake,food_drink,0.7,cake,cakes,"dumb_plural, plural_noun",,
9/13/24,94,cake,food_drink,0.7,cake,cakes',"dumb_plural_possessive, plural_possessive",,
9/13/24,94,cake,food_drink,0.7,cake,cake's,possessive,,
9/13/24,94,cake,food_drink,0.7,cake,cake,singular_noun,,
9/13/24,219,camera,household,0.35,camera,cameras',"dumb_plural_possessive, plural_possessive",,
9/13/24,219,camera,household,0.35,camera,camera's,possessive,,
9/13/24,219,camera,household,0.35,camera,cameras,"dumb_plural, plural_noun",,
9/13/24,219,camera,household,0.35,camera,camera,singular_noun,,
9/13/24,326,camping,places,0.1,camping,camping,singular_noun,,
9/13/24,326,camping,places,0.1,camping,campings,"dumb_plural, plural_noun",,
9/13/24,326,camping,places,0.1,camping,camping's,possessive,,
9/13/24,326,camping,places,0.1,camping,campings',"dumb_plural_possessive, plural_possessive",,
9/13/24,220,can (object),household,0.24,can,cans',"dumb_plural_possessive, plural_possessive",,
9/13/24,220,can (object),household,0.24,can,can's,possessive,,
9/13/24,220,can (object),household,0.24,can,cans,"dumb_plural, plural_noun",,
9/13/24,220,can (object),household,0.24,can,can,singular_noun,,
9/13/24,95,candy,food_drink,0.52,candy,candy's,possessive,,
9/13/24,95,candy,food_drink,0.52,candy,candies',plural_possessive,,
9/13/24,95,candy,food_drink,0.52,candy,candys,dumb_plural,,
9/13/24,95,candy,food_drink,0.52,candy,candys',dumb_plural_possessive,,
9/13/24,95,candy,food_drink,0.52,candy,candy,singular_noun,,
9/13/24,95,candy,food_drink,0.52,candy,candies,plural_noun,,
9/13/24,60,car,vehicles,0.88,car,cars',"dumb_plural_possessive, plural_possessive",,
9/13/24,60,car,vehicles,0.88,car,car's,possessive,,
9/13/24,60,car,vehicles,0.88,car,cars,"dumb_plural, plural_noun",,
9/13/24,60,car,vehicles,0.88,car,car,singular_noun,,
